"Data Source","World Development Indicators",

"Last Updated Date","2021-09-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Iceland","ISL","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","300000.0119","2000000","3900000.095","5099999.905","5500000","4599999.905","5300000.191","3799999.952","5599999.905","4800000.191","6699999.809","17299999.24","16500000","16799999.24","11713797.061664","14966201.9976576","12560952.4263477","10409042.5254168","7365355.90664817","21252091.2746461","15572460.8960241","19909493.7644517","16108858.5298401","13955216.0711376","23393861.6519061","14302008.8948831","20677660.0739437","19339718.3762944","28360551.7878282","54426249.6308787","81592430.7598208","114802637.005896","100763350.083668","68067536.128923","67193851.3899865","72738450.7613501","65983578.8650018","72581958.2131925","95087187.2102238","84516225.6954507","139958188.911735","321078421.974952","346945672.593716","366862397.208341","276834078.043118",
"Israel","ISR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","11000000","11000000","6000000","6000000","9000000","20000000","14000000","8000000","18000000","15000000","31000000","38099998.47","452600006.1","511500000","499100006.1","410100006.1","552799987.8","751299987.8","749000000","731000000","850000000","795000000","1116700000","907600000","919200000","1407200000","2025100000","2399300000","2874000000","3080800000","3255100000","3038700000","2780500000","2501900000","2217800000","2205600000","2381200000","2824000000","3679400000","3464500000","3768500000","4251000000","4220000000","4837300000","4836600000","4732700000","5004100000","5873100000","5902400000","6242600000","5842900000",
"Italy","ITA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","105599998.5","108243904.1","126869934.1","175003219.6","198391204.8","247421447.8","208277267.5","242560730","304236908","350365570.1","427576019.3","446069335.9","517390380.9","502223754.9","499334411.6","605836547.9","795286804.2","1287891724","1924740234","2700931641","3668683914.98404","2574479989.37844","2444044325.34121","2297129121.3714","2113071416.79229","1689112684.48779","1975768211.02714","2028258999.68221","2262866024.31912","1920713138.82784","1945137503.6764","1897127488.54403","2062457959.77807","2513531860.3248","2688635650.86581","2587678870.0183","2463936256.97349","2870256849.35639","14445399895.8395","14402098597.2509","12882879135.7864","14509942723.0181","11821288113.6104","11565682551.8043","11135811955.5084","9067700605.92345","8781476854.26237","8841573147.74546","9906851587.73811","9577332780.60067","10187481224.5056",
"Jamaica","JAM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","40900001.53","34900001.53","34599998.47","37799999.24","35200000.76","35000000","32200000.76","36500000","38900001.53","57799999.24","41500000","40200000.76","23200000.76","24100000.38","10800000","11200000","11500000","13700000","32100000","50100000","70100000","83600000","105100000","119500000","152000000","179400000","242300000","322200000","390894011.0778","368741514.38","357926850.104848","396182577.601667","364617028.726","268997711.372921","279309926.904788","305485140.402054","333540513.216504","297425707.538584","275081798.343135","287140244.492688","298112484.858386","313969243.501942","309110662.71512","324882512.018689","",
"Jordan","JOR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","20482955.93","45614696.5","65464447.02","79917823.79","154422592.2","157463592.5","176992584.2","200530715.9","253816772.5","235973663.3","246961517.3","184380325.3","154724105.8","91060104.37","70515837.57357","61105331.1668536","86057651.3762965","78073089.4153747","93023018.8988233","107062199.930338","99858956.2764457","200000000","207052186.177715","203949224.259521","197461212.976022","193234922.604215","193935168.95743","226939351.198871","272073342.736248","349224259.520451","401551480.959097","479266734.7286","471779167.730155","502253521.126761","605211267.605634","549859154.929578","684788732.394366","534929577.464789","675211267.605634","596760563.380282","570000000","672816901.408451","637183098.59155","574788732.394366","",
"Japan","JPN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","130000000","160000000","200000000","220000000","240000000","330000000","320000000","290000000","","","","","","","1298408203","1371243774","1574901367","1582775146","1820253784","3035564720.87487","3118271084.0735","2913909321.22201","3032998092.19385","2530781278.38592","2345078420.98957","2678810110.40657","1504285471.72806","1212182602.77513","1149537316.72015","3332164588.64828","3639371943.36539","4548088347.38379","3932046367.46307","4365714732.55966","4536170392.33335","4042571070.64493","2872330559.77684","4214761758.33123","4000341421.20351","5066869685.05946","5282863264.3456","6150517742.84918","6827885453.32526","8242572043.65728",
"Kazakhstan","KAZ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6600000","19200000","24100000","35900000","60500000","121441940","203146500","364817563.091384","650850447","1219483642.80936","1893131774.85868","2958485460.45202","4212277481.71938","3461671985.15995","2934061283.58183","3005774880.43767","3409435906.80047","3432439704.72868","3386493735.39602","3457352394.12732","3181475768.05297","2396148203.76026","2690697275.00438","2680081027.61834","2660169693.95828","2080834887.20674",
"Kenya","KEN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","5719583.035","17449199.68","12807251.93","22770250.32","18460775.38","13476748.47","13484390.26","10895115.85","11418684.01","6799004.555","5537935.257","6656090.26","9116051.674","7663223.743","2916519.403","6371437.3409868","3439016.23293215","6983926.62221097","","7136412.07070579","8749785.30619388","8754288.14214162","45864899.236232","70600678.8510884","26039933.4245432","","5091442.62781064","5714347.99765542","6584529.53810806","34022964.8200533","56408976.7048306","25399012.3629819","16364743.7484526","64494922.3596873","60804774.7815689","19103834.6655448","25857075.8346313","14509050.0414054","16198281.5342339","170952600.301402","35050613.2495862","17907932.4494068","20214268.4525953","10730012.9361666","2563928.55203916","",
"Kyrgyz Republic","KGZ","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1654000","3706000","9817000","7780000","14000000","15311636.18","11888972","11170043.8399111","13344072.8","14369923.2839415","18427293.3620377","29582512.3937616","53275426.0226939","68113502.6141542","90495432.3830484","100559428.256715","107496106.46608","167720003.578316","227621484.453207","285908187.767691","389512595.882685","453942295.965503","362554962.958803","377876057.473423","476119256.037584","560492155.277219","573920041.423826","",
"Cambodia","KHM","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14100000","14900000","38400000","52000000","77200000","38800000","41900000","54202170","59617900","52346450","69656040","56198080","56246790","128490500","120240500","118396500","170627500","159287131.884636","163000010.026649","192436819.101186","265124288.352564","297255644.815401","359610112.126491","314340835.238975","356857492.012196","324477385.964618","309802626.755738","279024939.883376","226459074.65167",
"Kiribati","KIR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","4876816.75","2732724.667","1723712.802","1724377.871","1531510.83","1491857.29","1047562.838","1336921.453","1190326.095","1484481.335","1423378.706","1327029.50949346","1557928.65595548","1615688.82812376","1224023.50125122","731127.319120626","","","","","","","","","","","","92348.2596177751","545132.77022129","634659.166117101","556991.456175973","1030968.4170388","1200629.11285839","1216064.72867935","1284359.11175757","1250194.73195231","1027820.65999579","1035283.88511129","1071188.73579772","1079297.74966465","1029772.43083919","",
"St. Kitts and Nevis","KNA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","1700000.048","2000000","500000","588888.8836","629629.612","1048148.155","1925925.97","2177777.767","2403703.69","7644444.466","6348148.14814815","","","4003703.7037037","2574074.07407407","911111.111111112","1677777.77777778","2518518.51851852","3166666.66666667","2333333.33333334","7292592.5925926","8033333.33333334","7761377.77777777","7321751.85185185","7671122.22222222","7506981.48148148","5364776.66666667","5643773.33333333","6165896.66666666","5735364.81481481","5634597.03703704","6439676.66666667","6480530","6741897.03703704","16007746.3881481","20640021.6807407","24507970.4451851","27522306.7851852","28850349.3667176","","",
"Korea, Rep.","KOR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","1000000","2000000","3000000","4000000","57700000.76","33299999.24","26799999.24","21399999.62","36599998.47","27000000","36500000","33900001.53","154800003.1","821400024.4","1008900000","1247900000","1366700000","1137400000","1299100000","1989100000","2785400000","2722300000","1634700000","2502400000","3640400000","4486500000","5862200000","6806100000","6930900000","6898800000","7462800000","8019300000","7884600000","7491900000","9544200000","9979800000","9756100000","9402600000","9977600000","8719500000","10784300000","12888000000","13530600000","11231600000","9218700000",
"Kuwait","KWT","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","275831329.3","314651031.5","369897338.9","432644287.1","531903198.2","691830505.4","688701965.3","875270507.8","864563232.4","962636474.6","1044045288","1083984131","1101688110","1179087891","1283275757","769617444.662079","425653800","828721745.021985","1229133715.83356","1330547313.22665","1353670917.21103","1376046147.15484","1374655023.81112","1611126868.7267","1731191226.00313","1734302376.59735","1784912694.48777","1925543131.95502","2143876846.36308","2404479131.31999","2647602739.72603","3183238047.84489","9763770985.32723","10322571365.5466","11749212891.6192","11864003972.95","13012206030.134","15459199374.3215","17711480680.7188","18128476350.2661","15202536401.3565","15287570250.0848","13760108803.0924","14346861711.1383","15299400881.4299","",
"Latin America & Caribbean (excluding high income)","LAC","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","13000000","18438740.255","18479927.78","22245560.167","24831670.77","164378101.35","240666842.697","283075359.6469","324359996.314","262100002.539","478805899.626","485508862.672","504868320.5798","327029999.0488","385642964.9051","433105926.5801","426183124.3034","409587777.5518","473674446.4405","495637036.9879","305933603.298598","411204020.454018","416019556.458246","633672906.769491","781177135.466795","872226382.509282","1003156924.50095","1041092644.76437","1164198446.57818","1279481488.77441","1618325560.57061","1547035426.54681","1463042697.54129","1563191940.02594","1715101361.60801","1773981468.0369","2188089899.59046","2517423656.9726","3078575411.97789","3133038893.77734","4409093717.84414","4878137401.80076","4958353086.79712","5929369841.21735","6776723795.92541","6472793041.81585","6580795877.01355","8409997002.04193","8655494452.39061","8706955469.53054","5407515310.3299",
"Lao PDR","LAO","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200000","200000","500000","400000","400000","400000","400000","400000","440000","463050","486202.5","996715.125","800000","840000","5410944","6000000","9360745.82","22370007.92","19314932.66","75643119.06","70175689.279999","68704000.84","54165306.36","43338071.87","39476133.67","103058585.605073","123785020.55765","106033680.86","",
